Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1,count
6862,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
6867,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
6869,2005,night (23-5),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
6871,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Moving off,Did not impact,8821,251
6872,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Nearside,8821,171
6876,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,17.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
6877,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821,4763
6878,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Overtaking moving vehicle - offside,Nearside,8821,171
6879,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead right-hand bend,Did not impact,8821,242
6884,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
6886,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
6888,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
6889,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
6890,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,U-turn,Offside,8821,146
6891,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
6895,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Slowing or stopping,Front,8821,752
6899,2005,evening (19-23),Slight,Darkness - lights lit,4,Dry,One way street,30.0,Urban,Fine no high winds,2005,9.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Front,8821,752
6901,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
6904,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
6911,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
6913,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
6914,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
6915,2005,morning rush (5-10),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Leaving main road,Turning left,Nearside,1105,324
6917,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Nearside,8821,228
6918,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
6919,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
6923,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
6925,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
6927,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
6932,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Not at or within 20 metres of junction,Parked,Back,8821,309
6936,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Changing lane to left,Nearside,8821,76
6938,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821,752
6939,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
6940,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
6941,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
6945,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,1105,4763
6946,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,15.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821,228
6947,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
6948,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
6950,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821,4763
6952,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Front,8821,851
6954,2005,office hours (10-15),Serious,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Back,1105,195
6960,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
6961,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,14.0,Mid Junction - on roundabout or on main road,Turning left,Nearside,8821,324
6965,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
6974,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
6977,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
6979,2005,evening (19-23),Slight,Daylight,3,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Nearside,8821,4763
6981,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,14.0,Mid Junction - on roundabout or on main road,Turning left,Nearside,8821,324
6982,2005,office hours (10-15),Serious,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Front,1105,171
6986,2005,night (23-5),Serious,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Leaving roundabout,Going ahead other,Front,1105,4763
6988,2005,afternoon rush (15-19),Serious,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,14.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
6989,2005,afternoon rush (15-19),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,1105,1223
6995,2005,morning rush (5-10),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
6996,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Slowing or stopping,Back,8821,752
6997,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
7004,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
7005,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
7006,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Leaving roundabout,U-turn,Back,8821,146
7007,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
7008,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821,851
7012,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
7013,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Overtaking - nearside,Front,8821,69
7022,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,1105,4763
7024,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821,752
7026,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Approaching junction or waiting/parked at junction approach,Overtaking static vehicle - offside,Front,1105,147
7031,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Back,8821,195
7033,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
7034,2005,afternoon rush (15-19),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
7035,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821,851
7036,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821,4763
7038,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,1105,851
7040,2005,evening (19-23),Serious,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,1105,4763
7042,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
7045,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Nearside,8821,752
7047,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Leaving roundabout,Overtaking static vehicle - offside,Front,8821,147
7049,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
7051,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Raining no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
7052,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
7053,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,17.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
7054,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Turning left,Nearside,8821,324
7057,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
