Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1
6351,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,1105
6352,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
6354,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821
6358,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
6359,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to turn left,Front,8821
6360,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
6361,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
6362,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Waiting to turn right,Back,8821
6366,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
6367,2005,morning rush (5-10),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
6370,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,U-turn,Nearside,1105
6374,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
6376,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
6378,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
6381,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Turning left,Front,8821
6386,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
6387,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
6389,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821
6390,2005,evening (19-23),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
6394,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
6395,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
6396,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
6397,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,12.0,Cleared junction or waiting/parked at junction exit,Reversing,Front,8821
6406,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Cleared junction or waiting/parked at junction exit,Parked,Front,1105
6408,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Front,8821
6409,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
6410,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Parked,Offside,8821
6411,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821
6412,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
6414,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
6416,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Turning right,Offside,8821
6419,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning left,Offside,8821
6420,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,U-turn,Offside,8821
6421,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Parked,Offside,8821
6422,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821
6427,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821
6428,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Overtaking static vehicle - offside,Offside,8821
6431,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821
6433,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
6437,2005,office hours (10-15),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Turning left,Front,8821
6439,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
6441,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Changing lane to left,Nearside,8821
6446,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Nearside,8821
6448,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Parked,Nearside,8821
6450,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
6454,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821
6457,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
6462,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,U-turn,Offside,1105
6463,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821
6464,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
6465,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
6466,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
6467,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
6468,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821
6472,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,12.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
6474,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Nearside,8821
6475,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Parked,Offside,8821
6476,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105
6478,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
6479,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
6482,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
6483,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
6484,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821
6485,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821
6487,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Approaching junction or waiting/parked at junction approach,Overtaking - nearside,Offside,8821
6493,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Moving off,Front,8821
6497,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
6499,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
6503,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Slowing or stopping,Did not impact,8821
6504,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
6511,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
6515,2005,night (23-5),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105
6516,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,1105
6518,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821
6520,2005,evening (19-23),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
6522,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
6526,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Back,8821
6529,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
6530,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
6545,2005,morning rush (5-10),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Changing lane to right,Offside,8821
6548,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
6549,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
6552,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
